lineage	replicate	len	circular	contigs	delta_len	ref_covered_pct	subs	indels	homopolymer	substantive
S05_RHS	1	39289	Y	1	+0	100.00	0	0	0	0
S05_RHS	2	39289	Y	1	+0	100.00	0	0	0	0
S05_RHS	3	39307	Y	1	+18	98.89	0	0	0	0
S05_RHS	4	39289	Y	1	+0	100.00	0	0	0	0
S05_RHS	5	39313	Y	1	+24	98.89	0	0	0	0
S05_RHS	6	39289	Y	1	+0	100.00	0	0	0	0
S05_hapA	1	34915	N	1	-1333	96.33	2	2	2	2
S05_hapA	2	33657	N	1	-2591	92.78	2	2	2	2
S05_hapR	1	38980	Y	2	+0	100.00	0	0	0	0
S05_hapR	2	38980	Y	1	+0	100.00	0	0	0	0
S07_CdtB	1	38993	Y	2	+0	100.00	0	0	0	0
S07_CdtB	2	38993	Y	1	+0	100.00	0	0	0	0
S07_CdtB	3	38993	Y	2	+0	100.00	0	0	0	0
S07_CdtB	4	38993	Y	2	+0	100.00	0	0	0	0
S07_CdtB	5	38993	Y	1	+0	100.00	0	0	0	0
S07_CdtB	6	38993	Y	1	+0	100.00	0	0	0	0
S07_CdtB	7	38993	Y	2	+0	100.00	0	0	0	0
S07_RHS	1	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	10	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	2	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	3	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	4	39306	Y	2	+0	100.00	0	0	0	0
S07_RHS	5	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	6	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	7	39306	Y	2	+0	100.00	0	0	0	0
S07_RHS	8	39306	Y	1	+0	100.00	0	0	0	0
S07_RHS	9	39306	Y	1	+0	100.00	0	0	0	0
