# SignalP-6.0	Organism: Other	Timestamp: 20250522135803
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
pgaptmp_000002	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000003	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000004	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000006	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000007	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000008	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000009	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000010	OTHER	0.999810	0.000147	0.000043	0.000001	0.000000	0.000010	
pgaptmp_000011	OTHER	0.999829	0.000182	0.000002	0.000000	0.000000	0.000000	
pgaptmp_000012	OTHER	0.945910	0.023461	0.005666	0.018975	0.004786	0.001202	
pgaptmp_000013	OTHER	0.989604	0.007708	0.000694	0.000049	0.000033	0.001944	
pgaptmp_000014	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000015	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000016	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000018	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000019	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000020	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000021	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000022	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000023	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000024	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000026	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000027	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000031	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000033	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000034	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000035	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000037	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000038	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000039	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000017	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000029	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000032	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000036	OTHER	0.999996	0.000000	0.000001	0.000000	0.000000	0.000000	
